set,k,QQ,x_b,t,phi_x,F_function,F,sigmaF,ReH,ReE,ReHt,dvcs
57.0,8.521,5.62,0.612,-0.9042,82.5,0.0005712925340048,0.0005986432971183,4.299547435948625e-05,-1.3230877184718512,1.0498494034093362,0.3774644389629307,0.0003888685605488
57.0,8.521,5.62,0.612,-0.9042,97.5,0.0005476359510794,0.0005431773079856,4.463780715013854e-05,-1.3230877184718512,1.0498494034093362,0.3774644389629307,0.0003888685605488
57.0,8.521,5.62,0.612,-0.9042,112.5,0.0005292913410812,0.000465455544425,4.576782157528214e-05,-1.3230877184718512,1.0498494034093362,0.3774644389629307,0.0003888685605488
57.0,8.521,5.62,0.612,-0.9042,127.5,0.0005156805273145,0.0004990463680262,4.465277743292973e-05,-1.3230877184718512,1.0498494034093362,0.3774644389629307,0.0003888685605488
57.0,8.521,5.62,0.612,-0.9042,142.5,0.0005061387200839,0.0004326492148606,4.3922715121880174e-05,-1.3230877184718512,1.0498494034093362,0.3774644389629307,0.0003888685605488
57.0,8.521,5.62,0.612,-0.9042,157.5,0.0005001030513085,0.000516926578548,4.128350701648742e-05,-1.3230877184718512,1.0498494034093362,0.3774644389629307,0.0003888685605488
57.0,8.521,5.62,0.612,-0.9042,172.5,0.0004971836460754,0.000580220665446,5.122980292071588e-05,-1.3230877184718512,1.0498494034093362,0.3774644389629307,0.0003888685605488
57.0,8.521,5.62,0.612,-0.9042,187.5,0.0004971836460754,0.0004778211869683,5.393448009272106e-05,-1.3230877184718512,1.0498494034093362,0.3774644389629307,0.0003888685605488
57.0,8.521,5.62,0.612,-0.9042,202.5,0.0005001030513085,0.0005238815379458,4.373901174403727e-05,-1.3230877184718512,1.0498494034093362,0.3774644389629307,0.0003888685605488
57.0,8.521,5.62,0.612,-0.9042,217.5,0.0005061387200839,0.0005656709412622,4.385691863717511e-05,-1.3230877184718512,1.0498494034093362,0.3774644389629307,0.0003888685605488
57.0,8.521,5.62,0.612,-0.9042,232.5,0.0005156804108992,0.0004377638937555,4.343060572864488e-05,-1.3230877184718512,1.0498494034093362,0.3774644389629307,0.0003888685605488
57.0,8.521,5.62,0.612,-0.9042,247.5,0.0005292913410812,0.0004846660381363,4.288318450562656e-05,-1.3230877184718512,1.0498494034093362,0.3774644389629307,0.0003888685605488
57.0,8.521,5.62,0.612,-0.9042,262.5,0.0005476359510794,0.0005446070433984,4.40463591075968e-05,-1.3230877184718512,1.0498494034093362,0.3774644389629307,0.0003888685605488
57.0,8.521,5.62,0.612,-0.9042,277.5,0.0005712924757972,0.000628991282161,4.3863834434887394e-05,-1.3230877184718512,1.0498494034093362,0.3774644389629307,0.0003888685605488
57.0,8.521,5.62,0.612,-0.9042,292.5,0.0006003482849337,0.0006259171320654,4.366333087091334e-05,-1.3230877184718512,1.0498494034093362,0.3774644389629307,0.0003888685605488
57.0,8.521,5.62,0.612,-0.9042,307.5,0.000633684801869,0.0005775966854001,4.493458982324228e-05,-1.3230877184718512,1.0498494034093362,0.3774644389629307,0.0003888685605488
57.0,8.521,5.62,0.612,-0.9042,322.5,0.0006680582882836,0.0006402460652667,4.634988363250159e-05,-1.3230877184718512,1.0498494034093362,0.3774644389629307,0.0003888685605488
57.0,8.521,5.62,0.612,-0.9042,337.5,0.0006976126460358,0.0006723210473608,5.149776552570984e-05,-1.3230877184718512,1.0498494034093362,0.3774644389629307,0.0003888685605488
57.0,8.521,5.62,0.612,-0.9042,352.5,0.0007150615565478,0.0007637441760751,6.135943112894893e-05,-1.3230877184718512,1.0498494034093362,0.3774644389629307,0.0003888685605488
58.0,8.521,5.64,0.615,-1.0482,7.5,0.0006084301276132,0.0005919530449592,9.207981202052906e-05,-1.233893633034003,0.932290251776994,0.3021243238384478,0.0003426612529437
58.0,8.521,5.64,0.615,-1.0482,22.5,0.0005882091354578,0.0005838956869648,8.421978418482468e-05,-1.233893633034003,0.932290251776994,0.3021243238384478,0.0003426612529437
58.0,8.521,5.64,0.615,-1.0482,37.5,0.0005559268174692,0.0006557036618521,6.427070184145123e-05,-1.233893633034003,0.932290251776994,0.3021243238384478,0.0003426612529437
58.0,8.521,5.64,0.615,-1.0482,52.5,0.0005212390096858,0.000496286550755,5.46362716704607e-05,-1.233893633034003,0.932290251776994,0.3021243238384478,0.0003426612529437
58.0,8.521,5.64,0.615,-1.0482,67.5,0.0004902664804831,0.0005318581633812,4.160891694482416e-05,-1.233893633034003,0.932290251776994,0.3021243238384478,0.0003426612529437
58.0,8.521,5.64,0.615,-1.0482,82.5,0.0004652387870009,0.0004738627470656,4.278335836715996e-05,-1.233893633034003,0.932290251776994,0.3021243238384478,0.0003426612529437
58.0,8.521,5.64,0.615,-1.0482,97.5,0.0004461282223928,0.0004211670394563,3.991955236415379e-05,-1.233893633034003,0.932290251776994,0.3021243238384478,0.0003426612529437
58.0,8.521,5.64,0.615,-1.0482,112.5,0.0004320569860283,0.0004805618984538,4.004303991678171e-05,-1.233893633034003,0.932290251776994,0.3021243238384478,0.0003426612529437
58.0,8.521,5.64,0.615,-1.0482,127.5,0.000422028300818,0.0004167901809073,4.145161801716313e-05,-1.233893633034003,0.932290251776994,0.3021243238384478,0.0003426612529437
58.0,8.521,5.64,0.615,-1.0482,142.5,0.0004152043838985,0.0004545860373399,3.946517608710565e-05,-1.233893633034003,0.932290251776994,0.3021243238384478,0.0003426612529437
58.0,8.521,5.64,0.615,-1.0482,157.5,0.0004109756555408,0.0004387177650239,3.9601614844286814e-05,-1.233893633034003,0.932290251776994,0.3021243238384478,0.0003426612529437
58.0,8.521,5.64,0.615,-1.0482,172.5,0.0004089545982424,0.0003500933861125,4.166020517004654e-05,-1.233893633034003,0.932290251776994,0.3021243238384478,0.0003426612529437
58.0,8.521,5.64,0.615,-1.0482,187.5,0.0004089545982424,0.0004251046743588,3.8572597986785695e-05,-1.233893633034003,0.932290251776994,0.3021243238384478,0.0003426612529437
58.0,8.521,5.64,0.615,-1.0482,202.5,0.0004109756555408,0.0004488017110101,4.040301791974344e-05,-1.233893633034003,0.932290251776994,0.3021243238384478,0.0003426612529437
58.0,8.521,5.64,0.615,-1.0482,217.5,0.0004152043838985,0.0003603172458131,3.805348387686536e-05,-1.233893633034003,0.932290251776994,0.3021243238384478,0.0003426612529437
58.0,8.521,5.64,0.615,-1.0482,232.5,0.000422028300818,0.0004293995984932,3.6885270674247295e-05,-1.233893633034003,0.932290251776994,0.3021243238384478,0.0003426612529437
58.0,8.521,5.64,0.615,-1.0482,247.5,0.0004320569860283,0.0004603020941683,4.267426993465051e-05,-1.233893633034003,0.932290251776994,0.3021243238384478,0.0003426612529437
58.0,8.521,5.64,0.615,-1.0482,262.5,0.0004461281641852,0.0004277380702383,4.274354068911634e-05,-1.233893633034003,0.932290251776994,0.3021243238384478,0.0003426612529437
58.0,8.521,5.64,0.615,-1.0482,277.5,0.0004652387578971,0.0004654524893123,4.061534491484053e-05,-1.233893633034003,0.932290251776994,0.3021243238384478,0.0003426612529437
58.0,8.521,5.64,0.615,-1.0482,292.5,0.0004902664804831,0.0004043907645637,4.711951260105707e-05,-1.233893633034003,0.932290251776994,0.3021243238384478,0.0003426612529437
58.0,8.521,5.64,0.615,-1.0482,307.5,0.0005212390096858,0.0005264764819611,4.623389759217389e-05,-1.233893633034003,0.932290251776994,0.3021243238384478,0.0003426612529437
58.0,8.521,5.64,0.615,-1.0482,322.5,0.0005559268174692,0.0005842147671333,6.433741509681568e-05,-1.233893633034003,0.932290251776994,0.3021243238384478,0.0003426612529437
58.0,8.521,5.64,0.615,-1.0482,337.5,0.0005882091354578,0.0005005140223898,7.173210178734735e-05,-1.233893633034003,0.932290251776994,0.3021243238384478,0.0003426612529437
58.0,8.521,5.64,0.615,-1.0482,352.5,0.0006084301276132,0.0006389561578039,8.984079613583162e-05,-1.233893633034003,0.932290251776994,0.3021243238384478,0.0003426612529437
59.0,8.521,5.65,0.617,-1.18956,7.5,0.0005288004176691,0.0007842998280972,0.0002575152320787,-1.1558026118704028,0.8350938949717126,0.2407853947296078,0.0003067598736379
59.0,8.521,5.65,0.617,-1.18956,22.5,0.0005069218459539,0.0003951775595943,0.0001423335052095,-1.1558026118704028,0.8350938949717126,0.2407853947296078,0.0003067598736379
59.0,8.521,5.65,0.617,-1.18956,37.5,0.0004740299773402,0.000526940259927,6.912305252626538e-05,-1.1558026118704028,0.8350938949717126,0.2407853947296078,0.0003067598736379
59.0,8.521,5.65,0.617,-1.18956,52.5,0.000441248412244,0.0004659276518963,5.7018118241103366e-05,-1.1558026118704028,0.8350938949717126,0.2407853947296078,0.0003067598736379
59.0,8.521,5.65,0.617,-1.18956,67.5,0.0004140288219787,0.0004062523462927,6.111893890192732e-05,-1.1558026118704028,0.8350938949717126,0.2407853947296078,0.0003067598736379
59.0,8.521,5.65,0.617,-1.18956,82.5,0.0003933468833565,0.0003552866758985,5.2964162023272365e-05,-1.1558026118704028,0.8350938949717126,0.2407853947296078,0.0003067598736379
59.0,8.521,5.65,0.617,-1.18956,97.5,0.0003783061692956,0.0003837631450263,4.168555460637435e-05,-1.1558026118704028,0.8350938949717126,0.2407853947296078,0.0003067598736379
59.0,8.521,5.65,0.617,-1.18956,112.5,0.0003676363267004,0.0003638074941086,4.250243728165515e-05,-1.1558026118704028,0.8350938949717126,0.2407853947296078,0.0003067598736379
59.0,8.521,5.65,0.617,-1.18956,127.5,0.0003602394717745,0.000324119571739,4.212640487821773e-05,-1.1558026118704028,0.8350938949717126,0.2407853947296078,0.0003067598736379
59.0,8.521,5.65,0.617,-1.18956,142.5,0.000355305703124,0.0003601826426032,3.82593170797918e-05,-1.1558026118704028,0.8350938949717126,0.2407853947296078,0.0003067598736379
59.0,8.521,5.65,0.617,-1.18956,157.5,0.0003522890910971,0.0003708002464208,3.81493846361991e-05,-1.1558026118704028,0.8350938949717126,0.2407853947296078,0.0003067598736379
59.0,8.521,5.65,0.617,-1.18956,172.5,0.0003508585505187,0.0003617247184681,3.526128421071917e-05,-1.1558026118704028,0.8350938949717126,0.2407853947296078,0.0003067598736379
59.0,8.521,5.65,0.617,-1.18956,187.5,0.0003508585505187,0.0003113974978135,3.836638279608451e-05,-1.1558026118704028,0.8350938949717126,0.2407853947296078,0.0003067598736379
59.0,8.521,5.65,0.617,-1.18956,202.5,0.0003522890619933,0.0004107249378759,4.112622627872042e-05,-1.1558026118704028,0.8350938949717126,0.2407853947296078,0.0003067598736379
59.0,8.521,5.65,0.617,-1.18956,217.5,0.000355305703124,0.000341309392086,3.602799915825017e-05,-1.1558026118704028,0.8350938949717126,0.2407853947296078,0.0003067598736379
59.0,8.521,5.65,0.617,-1.18956,232.5,0.0003602394717745,0.0003450946537194,3.7609002902172506e-05,-1.1558026118704028,0.8350938949717126,0.2407853947296078,0.0003067598736379
59.0,8.521,5.65,0.617,-1.18956,247.5,0.0003676363267004,0.0004438384153732,4.199877366772853e-05,-1.1558026118704028,0.8350938949717126,0.2407853947296078,0.0003067598736379
59.0,8.521,5.65,0.617,-1.18956,262.5,0.0003783061401918,0.000306328420429,3.9033628127072006e-05,-1.1558026118704028,0.8350938949717126,0.2407853947296078,0.0003067598736379
59.0,8.521,5.65,0.617,-1.18956,277.5,0.0003933468542527,0.0003973953553326,4.241065835230984e-05,-1.1558026118704028,0.8350938949717126,0.2407853947296078,0.0003067598736379
59.0,8.521,5.65,0.617,-1.18956,292.5,0.0004140288219787,0.0004418483941523,4.1593335481593385e-05,-1.1558026118704028,0.8350938949717126,0.2407853947296078,0.0003067598736379
59.0,8.521,5.65,0.617,-1.18956,307.5,0.000441248412244,0.0004688630278292,5.634301123791374e-05,-1.1558026118704028,0.8350938949717126,0.2407853947296078,0.0003067598736379
59.0,8.521,5.65,0.617,-1.18956,322.5,0.0004740298900287,0.000532278274029,6.878647400299087e-05,-1.1558026118704028,0.8350938949717126,0.2407853947296078,0.0003067598736379
59.0,8.521,5.65,0.617,-1.18956,337.5,0.0005069219041615,0.0005220905270922,0.0001405846560373,-1.1558026118704028,0.8350938949717126,0.2407853947296078,0.0003067598736379
59.0,8.521,5.65,0.617,-1.18956,352.5,0.0005288004176691,0.0006617328781204,0.0001440557971363,-1.1558026118704028,0.8350938949717126,0.2407853947296078,0.0003067598736379
60.0,8.521,5.66,0.616,-1.3732,7.5,0.0004588117008097,0.0002706618136961,0.0002084519219351,-1.070073567192322,0.7299731305560918,0.1730183768305014,0.0002683782076928
60.0,8.521,5.66,0.616,-1.3732,22.5,0.000433607638115,0.0005848192131063,0.0001425962109351,-1.070073567192322,0.7299731305560918,0.1730183768305014,0.0002683782076928
60.0,8.521,5.66,0.616,-1.3732,37.5,0.0003990621771663,0.0003677430340003,0.0001119808366638,-1.070073567192322,0.7299731305560918,0.1730183768305014,0.0002683782076928
60.0,8.521,5.66,0.616,-1.3732,52.5,0.0003681129892356,0.0005080414979574,7.45207944419235e-05,-1.070073567192322,0.7299731305560918,0.1730183768305014,0.0002683782076928
60.0,8.521,5.66,0.616,-1.3732,67.5,0.0003447108028922,0.0003041295048673,4.088959394721314e-05,-1.070073567192322,0.7299731305560918,0.1730183768305014,0.0002683782076928
60.0,8.521,5.66,0.616,-1.3732,82.5,0.0003281724348198,0.0003682415930628,3.721147368196398e-05,-1.070073567192322,0.7299731305560918,0.1730183768305014,0.0002683782076928
60.0,8.521,5.66,0.616,-1.3732,97.5,0.0003167667018715,0.0003876671366391,3.476831261650659e-05,-1.070073567192322,0.7299731305560918,0.1730183768305014,0.0002683782076928
60.0,8.521,5.66,0.616,-1.3732,112.5,0.0003089767997153,0.0003048527844834,3.3721727959346026e-05,-1.070073567192322,0.7299731305560918,0.1730183768305014,0.0002683782076928
60.0,8.521,5.66,0.616,-1.3732,127.5,0.0003037194546777,0.0002885336662901,3.4642242098925635e-05,-1.070073567192322,0.7299731305560918,0.1730183768305014,0.0002683782076928
60.0,8.521,5.66,0.616,-1.3732,142.5,0.0003002773737534,0.0003150224072128,2.8841643143096007e-05,-1.070073567192322,0.7299731305560918,0.1730183768305014,0.0002683782076928
60.0,8.521,5.66,0.616,-1.3732,157.5,0.0002981984289363,0.0002497131640394,3.0100149160716683e-05,-1.070073567192322,0.7299731305560918,0.1730183768305014,0.0002683782076928
60.0,8.521,5.66,0.616,-1.3732,172.5,0.0002972194342873,0.0002992369610038,2.7189635147806257e-05,-1.070073567192322,0.7299731305560918,0.1730183768305014,0.0002683782076928
60.0,8.521,5.66,0.616,-1.3732,187.5,0.0002972194342873,0.0002521905860229,3.343421485624276e-05,-1.070073567192322,0.7299731305560918,0.1730183768305014,0.0002683782076928
60.0,8.521,5.66,0.616,-1.3732,202.5,0.0002981984289363,0.0003386586462594,2.9781076591461897e-05,-1.070073567192322,0.7299731305560918,0.1730183768305014,0.0002683782076928
60.0,8.521,5.66,0.616,-1.3732,217.5,0.0003002773446496,0.0003040678926471,2.540946843510028e-05,-1.070073567192322,0.7299731305560918,0.1730183768305014,0.0002683782076928
60.0,8.521,5.66,0.616,-1.3732,232.5,0.0003037194546777,0.0003121021552082,2.951545684481971e-05,-1.070073567192322,0.7299731305560918,0.1730183768305014,0.0002683782076928
60.0,8.521,5.66,0.616,-1.3732,247.5,0.0003089768288191,0.000326919387966,2.769359343801625e-05,-1.070073567192322,0.7299731305560918,0.1730183768305014,0.0002683782076928
60.0,8.521,5.66,0.616,-1.3732,262.5,0.0003167666436638,0.000308355211402,3.248758730478585e-05,-1.070073567192322,0.7299731305560918,0.1730183768305014,0.0002683782076928
60.0,8.521,5.66,0.616,-1.3732,277.5,0.0003281724348198,0.0003495669629081,3.355235094204545e-05,-1.070073567192322,0.7299731305560918,0.1730183768305014,0.0002683782076928
60.0,8.521,5.66,0.616,-1.3732,292.5,0.0003447108028922,0.0003748329259861,3.711845783982426e-05,-1.070073567192322,0.7299731305560918,0.1730183768305014,0.0002683782076928
60.0,8.521,5.66,0.616,-1.3732,307.5,0.0003681129892356,0.0004202366369552,5.240088648861274e-05,-1.070073567192322,0.7299731305560918,0.1730183768305014,0.0002683782076928
60.0,8.521,5.66,0.616,-1.3732,322.5,0.0003990621189586,0.0003540998838465,0.0001160392857855,-1.070073567192322,0.7299731305560918,0.1730183768305014,0.0002683782076928
60.0,8.521,5.66,0.616,-1.3732,337.5,0.000433607638115,0.0003777350255883,0.0001849726832006,-1.070073567192322,0.7299731305560918,0.1730183768305014,0.0002683782076928
60.0,8.521,5.66,0.616,-1.3732,352.5,0.0004588117008097,0.0006882321584511,0.0004650102346204,-1.070073567192322,0.7299731305560918,0.1730183768305014,0.0002683782076928
61.0,10.591,8.44,0.608,-0.7911,7.5,0.0004120788071304,0.0004079323951286,2.4959614165709357e-05,-1.4028232238142992,1.1585062821465963,0.4478263026019632,0.0001248961634701
61.0,10.591,8.44,0.608,-0.7911,22.5,0.0004060619976371,0.0003701418674147,2.4436811145278625e-05,-1.4028232238142992,1.1585062821465963,0.4478263026019632,0.0001248961634701
61.0,10.591,8.44,0.608,-0.7911,37.5,0.0003950574900954,0.0003648693499909,2.441850483592134e-05,-1.4028232238142992,1.1585062821465963,0.4478263026019632,0.0001248961634701
61.0,10.591,8.44,0.608,-0.7911,52.5,0.0003807544708251,0.0004060326109375,2.2651083781966008e-05,-1.4028232238142992,1.1585062821465963,0.4478263026019632,0.0001248961634701
61.0,10.591,8.44,0.608,-0.7911,67.5,0.0003649923019111,0.0003715317081152,2.150534601241816e-05,-1.4028232238142992,1.1585062821465963,0.4478263026019632,0.0001248961634701
61.0,10.591,8.44,0.608,-0.7911,82.5,0.0003493568510748,0.0003992979595885,2.15657983062556e-05,-1.4028232238142992,1.1585062821465963,0.4478263026019632,0.0001248961634701
61.0,10.591,8.44,0.608,-0.7911,97.5,0.0003349947801325,0.0003267331614632,2.1104671759530905e-05,-1.4028232238142992,1.1585062821465963,0.4478263026019632,0.0001248961634701
61.0,10.591,8.44,0.608,-0.7911,112.5,0.0003226150292903,0.0003407734447867,2.015698737523053e-05,-1.4028232238142992,1.1585062821465963,0.4478263026019632,0.0001248961634701
61.0,10.591,8.44,0.608,-0.7911,127.5,0.0003125861403532,0.0003382539892798,2.082136234093923e-05,-1.4028232238142992,1.1585062821465963,0.4478263026019632,0.0001248961634701
61.0,10.591,8.44,0.608,-0.7911,142.5,0.0003050557570531,0.0003000007026425,2.0688879885710776e-05,-1.4028232238142992,1.1585062821465963,0.4478263026019632,0.0001248961634701
61.0,10.591,8.44,0.608,-0.7911,157.5,0.0003000528085976,0.0002955520731056,1.924538628372829e-05,-1.4028232238142992,1.1585062821465963,0.4478263026019632,0.0001248961634701
61.0,10.591,8.44,0.608,-0.7911,172.5,0.0002975608222186,0.0002982765129534,1.9234332285122943e-05,-1.4028232238142992,1.1585062821465963,0.4478263026019632,0.0001248961634701
61.0,10.591,8.44,0.608,-0.7911,187.5,0.0002975608222186,0.0002640262965212,2.079354999295901e-05,-1.4028232238142992,1.1585062821465963,0.4478263026019632,0.0001248961634701
61.0,10.591,8.44,0.608,-0.7911,202.5,0.0003000528085976,0.0002948813817839,1.8849317712010816e-05,-1.4028232238142992,1.1585062821465963,0.4478263026019632,0.0001248961634701
61.0,10.591,8.44,0.608,-0.7911,217.5,0.0003050557570531,0.0003182608828954,1.9102591977571137e-05,-1.4028232238142992,1.1585062821465963,0.4478263026019632,0.0001248961634701
61.0,10.591,8.44,0.608,-0.7911,232.5,0.0003125861403532,0.0002883310437417,2.0121169654885307e-05,-1.4028232238142992,1.1585062821465963,0.4478263026019632,0.0001248961634701
61.0,10.591,8.44,0.608,-0.7911,247.5,0.0003226150583941,0.0003062154740531,2.0527995729935355e-05,-1.4028232238142992,1.1585062821465963,0.4478263026019632,0.0001248961634701
61.0,10.591,8.44,0.608,-0.7911,262.5,0.0003349947801325,0.0003236452156893,2.1707663108827543e-05,-1.4028232238142992,1.1585062821465963,0.4478263026019632,0.0001248961634701
